du_an,price_VND,location,status,area,price_m2,toilet,room,doc,type,Số tầng,furnishing
,71.0,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,330.0,215.15,,,Đã có sổ,Đất thổ cư,,
,3.0,"cổng làng văn xá, Xã Nhị Khê, Huyện Thường Tín, Hà Nội",,54.6,54.95,,,Đã có sổ,Đất thổ cư,,
,3.0,"cổng làng văn xá, Xã Nhị Khê, Huyện Thường Tín, Hà Nội",,54.6,54.95,,,Đã có sổ,Đất thổ cư,,
,0.93,"Duyên Trang, Xã Hồng Thái, Huyện Phú Xuyên, Hà Nội",,48.0,19.38,,,Đã có sổ,Đất thổ cư,,
,1.43,"Bạch Hạ, Xã Bạch Hạ, Huyện Phú Xuyên, Hà Nội",,87.0,16.44,,,Đã có sổ,Đất thổ cư,,
,4.8,"Phố Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội",,43.0,111.63,,,Đã có sổ,Đất thổ cư,,
,7.65,"Phố Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",,53.0,144.34,,,Đã có sổ,Đất thổ cư,,
,7.3,"Đường vành đai 4 Hà Nội, Phường Đồng Mai, Quận Hà Đông, Hà Nội",,80.0,91.25,,,Đã có sổ,Đất thổ cư,,
,5.6,"Hậu Ái, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",,51.0,109.8,,,Đã có sổ,Đất thổ cư,,
,2.95,"Tổ 14, Phường Đồng Mai, Quận Hà Đông, Hà Nội",,37.0,79.73,,,Đã có sổ,Đất thổ cư,,
,2.25,"Đường Nguyễn Khoái, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",,30.0,75.0,,,Đã có sổ,Đất thổ cư,,
,5.9,"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",,96.0,61.46,,,Đã có sổ,Đất thổ cư,,
,4.0,"quốc lộ 5, Xã Xuân Canh, Huyện Đông Anh, Hà Nội",,60.0,66.67,,,Đã có sổ,Đất thổ cư,,
,2.2,"Đường Võ Nguyên Giáp, Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",,82.0,26.83,,,Đã có sổ,Đất thổ cư,,
,0.06,"Nhị Khê, Xã Nhị Khê, Huyện Thường Tín, Hà Nội",,80.0,0.75,,,Đã có sổ,Đất thổ cư,,
,1.14,"Quang Trung, Xã Quang Trung, Huyện Phú Xuyên, Hà Nội",,50.0,22.8,,,Đã có sổ,Đất thổ cư,,
,2.2,"Đường Trục Thôn , Xã Nam Phương Tiến, Huyện Chương Mỹ, Hà Nội",,535.0,4.11,,,Đã có sổ,Đất thổ cư,,
,2.1,"Đường cao tốc Hà Nội - Thái Nguyên, Xã Bắc Phú, Huyện Sóc Sơn, Hà Nội",,93.0,22.58,,,Đã có sổ,Đất thổ cư,,
,4.63,"Xã Yên Sơn, Xã Yên Sơn, Huyện Quốc Oai, Hà Nội",,92.5,50.05,,,Đã có sổ,Đất thổ cư,,
,2.5,"Phố Giang Chính, Phường Biên Giang, Quận Hà Đông, Hà Nội",,40.0,62.5,,,Đã có sổ,Đất thổ cư,,
,3.28,"An thắng, Phường Biên Giang, Quận Hà Đông, Hà Nội",,48.8,67.21,,,Đã có sổ,Đất thổ cư,,
,1.285,"Số 1, Xã An Phú, Huyện Mỹ Đức, Hà Nội",,85.0,15.12,,,Đã có sổ,Đất thổ cư,,
,2.5,"Phố Giang Chính, Phường Biên Giang, Quận Hà Đông, Hà Nội",,40.0,62.5,,,Đã có sổ,Đất thổ cư,,
,3.28,"An thắng, Phường Biên Giang, Quận Hà Đông, Hà Nội",,48.8,67.21,,,Đã có sổ,Đất thổ cư,,
,1.285,"Số 1, Xã An Phú, Huyện Mỹ Đức, Hà Nội",,85.0,15.12,,,Đã có sổ,Đất thổ cư,,
,3.55,"kiêu kỵ, Xã Kiêu Kỵ, Huyện Gia Lâm, Hà Nội",,42.0,84.52,,,Đã có sổ,Đất thổ cư,,
,0.81,"Liên xã, Xã Đồng Tâm, Huyện Mỹ Đức, Hà Nội",,63.0,12.86,,,Đã có sổ,Đất thổ cư,,
,2.7,"Đường Tuyến nối Đại lộ Thăng Long với cao tốc Hòa Lạc - Hòa Bình, Xã Tiến Xuân, Huyện Thạch Thất, Hà Nội",,150.0,18.0,,,Đã có sổ,Đất thổ cư,,
,3.1,"Thuỵ Hà, Xã Bắc Hồng, Huyện Đông Anh, Hà Nội",,50.0,62.0,,,Đã có sổ,Đất thổ cư,,
,3.2,"Võ Nguyên Giáp, Xã Vân Nội, Huyện Đông Anh, Hà Nội",,53.0,60.38,,,Đã có sổ,Đất thổ cư,,
,2.6,"Liên xã, Xã Khánh Hà, Huyện Thường Tín, Hà Nội",,56.0,46.43,,,Đã có sổ,Đất thổ cư,,
,2.1,"Liên Thôn, Xã Nhị Khê, Huyện Thường Tín, Hà Nội",,43.0,48.84,,,Đã có sổ,Đất thổ cư,,
,2.3,"Liên xã, Xã Khánh Hà, Huyện Thường Tín, Hà Nội",,54.0,42.59,,,Đã có sổ,Đất thổ cư,,
,5.1,"Đường Vành Đai 4, Xã Nhị Khê, Huyện Thường Tín, Hà Nội",,68.0,75.0,,,Đã có sổ,Đất thổ cư,,
,4.8,"Đường Tỉnh 422B, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",,51.0,94.12,,,Đã có sổ,Đất thổ cư,,
,4.5,"Ngõ 17 Đường Hậu Ái, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",,51.0,88.24,,,Đã có sổ,Đất thổ cư,,
,0.87,"Thôn Trãi, Xã Vân Từ, Huyện Phú Xuyên, Hà Nội",,40.7,21.38,,,Đã có sổ,Đất thổ cư,,
,1.725,"Hoà Thượng, Xã Bạch Hạ, Huyện Phú Xuyên, Hà Nội",,138.0,12.5,,,Đã có sổ,Đất thổ cư,,
,5.568,"Đường Nguyễn Khê, Xã Nguyên Khê, Huyện Đông Anh, Hà Nội",,96.0,58.0,,,Đã có sổ,Đất thổ cư,,
,4.2,"Tổ 50, Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",,58.0,72.41,,,Đã có sổ,Đất thổ cư,,
,1.5,"4m, Xã Hiền Ninh, Huyện Sóc Sơn, Hà Nội",,56.0,26.79,,,Đã có sổ,Đất thổ cư,,
,11.9,"Cây Quýt, Phường La Khê, Quận Hà Đông, Hà Nội",,48.0,247.92,,,Đã có sổ,Đất thổ cư,,
du_an,price_VND,location,status,area,price_m2,toilet,room,doc,type,Số tầng,furnishing
,3.4,"Chùa thầy, Xã Sài Sơn, Huyện Quốc Oai, Hà Nội",,80.0,42.5,,,Đã có sổ,Đất thổ cư,,
,11.0,"Hải Bối, Xã Hải Bối, Huyện Đông Anh, Hà Nội",,80.0,137.5,,,Đã có sổ,Đất nền dự án,,
,1.1,"Xóm 4, Xã Tự Nhiên, Huyện Thường Tín, Hà Nội",,41.0,26.83,,,Đã có sổ,Đất thổ cư,,
,2.1,"Mỹ Lâm, Thị trấn Phú Xuyên, Huyện Phú Xuyên, Hà Nội",,83.0,25.3,,,Đã có sổ,Đất thổ cư,,
,2.9,"Đường Xuân Khôi, Phường Cự Khối, Quận Long Biên, Hà Nội",,60.0,48.33,,,Đã có sổ,Đất thổ cư,,
,4.8,"Đản Dị, Xã Uy Nỗ, Huyện Đông Anh, Hà Nội",,55.0,87.27,,,Đã có sổ,Đất thổ cư,,
,4.1,"Lâm Tiên, Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",,80.0,51.25,,,Đã có sổ,Đất thổ cư,,
,4.5,"Hiền Ninh, Xã Hiền Ninh, Huyện Sóc Sơn, Hà Nội",,120.0,37.5,,,Đã có sổ,Đất thổ cư,,
,2.5,"Đường huyện 10, Xã Tân Xã, Huyện Thạch Thất, Hà Nội",,60.0,41.67,,,Đã có sổ,Đất thổ cư,,
,1.25,"3, Chương Lộc, Xã Chương Dương, Huyện Thường Tín, Hà Nội",,44.0,28.41,,,Đã có sổ,Đất thổ cư,,
,7.3,Nguyễn Văn Cừ,,55.0,132.73,,,Đã có sổ,Đất thổ cư,,
,12.0,"Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",,82.0,146.34,,,Đã có sổ,Đất thổ cư,,
,2.6,"Hồ Chí Minh, Xã An Phú, Huyện Mỹ Đức, Hà Nội",,460.0,5.65,,,Đã có sổ,Đất thổ cư,,
,7.65,"Đường Ỷ Lan, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",,120.0,63.75,,,Đã có sổ,Đất thổ cư,,
,10.3,"Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",,73.0,141.1,,,Đã có sổ,Đất thổ cư,,
,6.65,"Đường Võ Nguyên Giáp, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",,82.0,81.1,,,Đã có sổ,Đất thổ cư,,
,3.85,"Đường 100, Thị trấn Quang Minh, Huyện Mê Linh, Hà Nội",,76.0,50.66,,,Đã có sổ,Đất thổ cư,,
,2.1,"Đường Hà Huy Tập, Thị trấn Yên Viên, Huyện Gia Lâm, Hà Nội",,50.0,42.0,,,Đã có sổ,Đất thổ cư,,
,10.65,"Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",,50.0,213.0,,,Đã có sổ,Đất thổ cư,,
,14.0,"Phố Mễ Trì Hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",,55.0,254.55,,,Đã có sổ,Đất thổ cư,,
,2.35,"Bắc Thượng, Xã Quang Tiến, Huyện Sóc Sơn, Hà Nội",,62.6,37.54,,,Đã có sổ,Đất thổ cư,,
,2.15,"Thư Phú, Xã Thư Phú, Huyện Thường Tín, Hà Nội",,52.0,41.35,,,Đã có sổ,Đất thổ cư,,
,2.45,"Vạn Phúc, Xã Vạn Phúc, Huyện Thanh Trì, Hà Nội",,45.0,54.44,,,Đã có sổ,Đất thổ cư,,
,2.6,"Vạn Phúc, Xã Vạn Phúc, Huyện Thanh Trì, Hà Nội",,45.0,57.78,,,Đã có sổ,Đất thổ cư,,
,5.1,"Liên Ninh, Xã Liên Ninh, Huyện Thanh Trì, Hà Nội",,77.0,66.23,,,Đã có sổ,Đất thổ cư,,
,6.5,"Đông mỹ, Xã Đông Mỹ, Huyện Thanh Trì, Hà Nội",,110.0,59.09,,,Đã có sổ,Đất thổ cư,,
,15.5,"vành đai 3.5, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",,112.0,138.39,,,Đã có sổ,Đất thổ cư,,
,10.6,"3.5, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",,90.0,117.78,,,Đã có sổ,Đất thổ cư,,
,11.8,"3,5, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",,80.0,147.5,,,Đã có sổ,Đất thổ cư,,
,16.5,"đường vành đai 3,5, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",,110.0,150.0,,,Đã có sổ,Đất thổ cư,,
,16.8,"3,5, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",,115.0,146.09,,,Đã có sổ,Đất thổ cư,,
,16.5,"3,5, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",,125.0,132.0,,,Đã có sổ,Đất thổ cư,,
,11.9,"32, Thị trấn Phùng, Huyện Đan Phượng, Hà Nội",,89.0,133.71,,,Đã có sổ,Đất thổ cư,,
,5.6,"Dân sinh, Thị trấn Quang Minh, Huyện Mê Linh, Hà Nội",,92.0,60.87,,,Đã có sổ,Đất thổ cư,,
,1.45,"Trục Chính Liên Thôn , Xã Nam Phương Tiến, Huyện Chương Mỹ, Hà Nội",,129.0,11.24,,,Đã có sổ,Đất thổ cư,,
,3.29,"Dân sinh, Thị trấn Quang Minh, Huyện Mê Linh, Hà Nội",,70.0,47.0,,,Đã có sổ,Đất thổ cư,,
,2.66,"Xóm 5 Tráng Việt, Xã Tráng Việt, Huyện Mê Linh, Hà Nội",,86.0,30.93,,,Đã có sổ,Đất thổ cư,,
,12.0,"Hữu Lê, Xã Hữu Hoà, Huyện Thanh Trì, Hà Nội",,52.5,228.57,,,Đã có sổ,Đất thổ cư,,
,1.28,"Chùa Thầy, Xã Sài Sơn, Huyện Quốc Oai, Hà Nội",,400.0,3.2,,,Đã có sổ,Đất nông nghiệp,,
,10.8,"Phố Ỷ La, Phường Dương Nội, Quận Hà Đông, Hà Nội",,106.0,101.89,,,Đã có sổ,Đất thổ cư,,
,1.68,"Đường Liên Thôn Thắng Hữu Minh Trí Sóc Sơn Hà Nội, Xã Minh Trí, Huyện Sóc Sơn, Hà Nội",,100.0,16.8,,,Đã có sổ,Đất thổ cư,,
,15.7,"Phố Kim Quan Thượng, Phường Việt Hưng, Quận Long Biên, Hà Nội",,101.0,155.45,,,Đã có sổ,Đất thổ cư,,
,4.8,"Phố Mai Phúc, Phường Phúc Đồng, Quận Long Biên, Hà Nội",,35.0,137.14,,,Đã có sổ,Đất thổ cư,,
,8.4,"Đường Ngô Gia Tự, Phường Việt Hưng, Quận Long Biên, Hà Nội",,60.0,140.0,,,Đã có sổ,Đất thổ cư,,
,5.9,"Phố Đàm Quang Trung, Phường Long Biên, Quận Long Biên, Hà Nội",,47.0,125.53,,,Đã có sổ,Đất thổ cư,,
,15.6,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",,80.0,195.0,,,Đã có sổ,Đất thổ cư,,
,6.0,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",,60.0,100.0,,,Đã có sổ,Đất thổ cư,,
,9.5,"Đường Nguyễn Gia Bồng, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",,83.0,114.46,,,Đã có sổ,Đất thổ cư,,
,14.6,"Phố Trạm, Phường Long Biên, Quận Long Biên, Hà Nội",,100.0,146.0,,,Đã có sổ,Đất thổ cư,,
,3.8,"Đường Gia Lương, Xã Việt Hùng, Huyện Đông Anh, Hà Nội",,52.1,72.94,,,Đã có sổ,Đất thổ cư,,
,12.3,"Phố Nguyễn Thời Trung, Phường Thạch Bàn, Quận Long Biên, Hà Nội",,58.0,212.07,,,Đã có sổ,Đất thổ cư,,
,2.42,"Kỳ Dương, Xã Chương Dương, Huyện Thường Tín, Hà Nội",,93.0,26.02,,,Đã có sổ,Đất thổ cư,,
,1.1,"Xóm 4, Xã Tự Nhiên, Huyện Thường Tín, Hà Nội",,41.0,26.83,,,Đã có sổ,Đất thổ cư,,
,4.24,"Ngách 3 Ngõ 45 An Trai, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",,45.0,94.22,,,Đã có sổ,Đất thổ cư,,
,1.555,"Viêm Khê, Xã Hợp Thanh, Huyện Mỹ Đức, Hà Nội",,146.0,10.65,,,Đã có sổ,Đất thổ cư,,
,11.484,"Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",,66.0,174.0,,,Đã có sổ,Đất thổ cư,,
,10.5,"Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,58.0,181.03,,,Đã có sổ,Đất thổ cư,,
,3.05,"Đồng Mai, Phường Đồng Mai, Quận Hà Đông, Hà Nội",,41.2,74.03,,,Đã có sổ,Đất thổ cư,,
,7.225,"Đường Bãi Dài, Xã Tiến Xuân, Huyện Thạch Thất, Hà Nội",,170.0,42.5,,,Đã có sổ,Đất nền dự án,,
,6.912,"Làng Vàng, Xã Cổ Bi, Huyện Gia Lâm, Hà Nội",,108.0,64.0,,,Đã có sổ,Đất thổ cư,,
,6.25,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",,50.0,125.0,,,Đã có sổ,Đất thổ cư,,
,1.35,"Tự Nhiên, Xã Tự Nhiên, Huyện Thường Tín, Hà Nội",,43.0,31.4,,,Đã có sổ,Đất thổ cư,,
,52.5,"25, Đường Lê Văn Lương, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",,150.0,350.0,,,Đã có sổ,Đất thổ cư,,
,6.25,"Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",,50.0,125.0,,,Đã có sổ,Đất thổ cư,,
,5.3,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",,35.0,151.43,,,Đã có sổ,Đất thổ cư,,
,7.1,"., Xã Tản Lĩnh, Huyện Ba Vì, Hà Nội",,1800.0,3.94,,,Đã có sổ,Đất thổ cư,,
,3.1,"ngõ 455, Đường Hà Huy Tập, Xã Yên Viên, Huyện Gia Lâm, Hà Nội",,89.0,34.83,,,Đã có sổ,Đất thổ cư,,
,2.747,Tân Xã,,67.0,41.0,,,Đã có sổ,Đất thổ cư,,
,2.1,"Đồi 3, Xã Đông Phương Yên, Huyện Chương Mỹ, Hà Nội",,75.0,28.0,,,Đã có sổ,Đất thổ cư,,
,4.68,"Phố Gia Thượng, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",,68.0,68.82,,,Đã có sổ,Đất thổ cư,,
,2.71,Phú Mãn,,129.0,21.01,,,Đã có sổ,Đất thổ cư,,
,4.56,"Hậu Ái, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",,51.0,89.41,,,Đã có sổ,Đất thổ cư,,
,3.6,"Quốc Lộ 5, Xã Đông Hội, Huyện Đông Anh, Hà Nội",,47.1,76.43,,,Đã có sổ,Đất thổ cư,,
,3.11,"Đường Xuân Nộn, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",,60.4,51.49,,,Đã có sổ,Đất thổ cư,,
,2.8,"Đường Cổ Loa, Xã Cổ Loa, Huyện Đông Anh, Hà Nội",,50.0,56.0,,,Đã có sổ,Đất thổ cư,,
,2.9,"Đường Thuỵ Lâm, Xã Thuỵ Lâm, Huyện Đông Anh, Hà Nội",,58.0,50.0,,,Đã có sổ,Đất thổ cư,,
,4.6,"Thôn Đình Trung, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",,78.0,58.97,,,Đã có sổ,Đất thổ cư,,
,7.6,"Ngõ 39 Phú Gia, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",,39.0,194.87,,,Đã có sổ,Đất thổ cư,,
,3.3,"Phố An Thắng, Phường Biên Giang, Quận Hà Đông, Hà Nội",,34.1,96.77,,,Đã có sổ,Đất thổ cư,,
,11.2,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",,80.0,140.0,,,Đã có sổ,Đất thổ cư,,
du_an,price_VND,location,status,area,price_m2,toilet,room,doc,type,Số tầng,furnishing
,2.58,"QL21, Xã Cổ Đông, Thị xã Sơn Tây, Hà Nội",,86.0,30.0,,,Đã có sổ,Đất nền dự án,,
,5.12,"Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",,256.0,20.0,,,Sổ chung / công chứng vi bằng,Đất thổ cư,,
,10.895,"Đối diện trường THCS xã Bình Minh, Khu đấu giá đất Mả Tre, Xã Bình Minh, Huyện Thanh Oai, Hà Nội",,169.0,64.47,,,Đã có sổ,Đất thổ cư,,
,4.5,"Phố Giang Chính, Phường Biên Giang, Quận Hà Đông, Hà Nội",,70.0,64.29,,,Đã có sổ,Đất thổ cư,,
,3.45,"Ngõ 1 Phố Thúy Lĩnh, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",,35.0,98.57,,,Đã có sổ,Đất thổ cư,,
,7.35,"TÔ HIẾN THÀNH, Phường Văn Quán, Quận Hà Đông, Hà Nội",,34.0,216.18,,,Đã có sổ,Đất thổ cư,,
,6.15,"Phố Sài Đồng, Phường Sài Đồng, Quận Long Biên, Hà Nội",,46.0,133.7,,,Đã có sổ,Đất thổ cư,,
,1.0,"Liên xã, Xã Dũng Tiến, Huyện Thường Tín, Hà Nội",,40.0,25.0,,,Đã có sổ,Đất thổ cư,,
,5.95,"Liên Huyện, Xã Nhị Khê, Huyện Thường Tín, Hà Nội",,60.0,99.17,,,Đã có sổ,Đất thổ cư,,
,5.49,"LIÊN THÔN, Xã Khánh Hà, Huyện Thường Tín, Hà Nội",,122.0,45.0,,,Đã có sổ,Đất thổ cư,,
,1.2,"1A, Xã Chương Dương, Huyện Thường Tín, Hà Nội",,42.4,28.3,,,Đã có sổ,Đất thổ cư,,
,4.3,"Phố Quang Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",,46.0,93.48,,,Đã có sổ,Đất thổ cư,,
,2.55,"Phố An Thắng, Phường Biên Giang, Quận Hà Đông, Hà Nội",,32.4,78.7,,,Đã có sổ,Đất thổ cư,,
,1.019,"Đường 418, Xã Tân Minh, Huyện Sóc Sơn, Hà Nội",,56.6,18.0,,,Đã có sổ,Đất thổ cư,,
,2.55,"đông đoài, Thị trấn Thường Tín, Huyện Thường Tín, Hà Nội",,100.0,25.5,,,Đã có sổ,Đất thổ cư,,
,4.45,"KĐT hud, Phường Trung Hưng, Thị xã Sơn Tây, Hà Nội",,257.0,17.32,,,Giấy tờ viết tay,Đất nông nghiệp,,
,3.7,"Phố Thượng Thanh, Phường Thượng Thanh, Quận Long Biên, Hà Nội",,30.0,123.33,,,Đã có sổ,Đất thổ cư,,
,4.1,"Tiên Dương, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",,70.0,58.57,,,Đã có sổ,Đất thổ cư,,
,3.95,"Phố Trinh Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",,43.7,90.39,,,Đã có sổ,Đất thổ cư,,
,10.0,"ngô thì nhậm, Phường La Khê, Quận Hà Đông, Hà Nội",,40.0,250.0,,,Đã có sổ,Đất thổ cư,,
,1.75,"THỤY HƯƠNG, Xã Thụy Hương, Huyện Chương Mỹ, Hà Nội",,80.0,21.88,,,Đã có sổ,Đất thổ cư,,
,5.25,"Phố Trinh Lương, Phường Phú Lương, Quận Hà Đông, Hà Nội",,53.3,98.5,,,Đã có sổ,Đất thổ cư,,
,1.925,"tân yên, Xã Trường Yên, Huyện Chương Mỹ, Hà Nội",,110.0,17.5,,,Đã có sổ,Đất thổ cư,,
,10.0,"Đường Đông Hội, Xã Đông Hội, Huyện Đông Anh, Hà Nội",,100.0,100.0,,,Đã có sổ,Đất thổ cư,,
,6.0,"Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",,45.0,133.33,,,Đã có sổ,Đất thổ cư,,
,2.3,"Khu Công Nghiệp Đông Anh, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",,43.0,53.49,,,Đã có sổ,Đất thổ cư,,
,4.6,"Phố Thanh Am, Phường Thượng Thanh, Quận Long Biên, Hà Nội",,34.0,135.29,,,Đã có sổ,Đất thổ cư,,
,10.5,"Ngọc Chi, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",,68.0,154.41,,,Đã có sổ,Đất thổ cư,,
,10.0,"Đường Gia Thượng, Phường Thượng Thanh, Quận Long Biên, Hà Nội",,150.0,66.67,,,Đã có sổ,Đất thổ cư,,
,6.2,"Ngọc Chi, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",,55.0,112.73,,,Đã có sổ,Đất thổ cư,,
,4.0,"Trục Chính Kinh Doanh - ĐÌNH TRUNG, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",,60.0,66.67,,,Đã có sổ,Đất thổ cư,,
,5.75,"Đông Mỹ, Xã Đông Mỹ, Huyện Thanh Trì, Hà Nội",,115.0,50.0,,,Đã có sổ,Đất thổ cư,,
,5.8,"Đường Kính Nỗ, Xã Uy Nỗ, Huyện Đông Anh, Hà Nội",,83.0,69.88,,,Đã có sổ,Đất thổ cư,,
,8.1,"Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",,66.0,122.73,,,Đã có sổ,Đất nền dự án,,
,32.5,"ngọc hồi, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội",,2600.0,12.5,,,Đã có sổ,Đất công nghiệp,,
,3.318,"Chương Dương, Xã Chương Dương, Huyện Thường Tín, Hà Nội",,158.0,21.0,,,Đã có sổ,Đất thổ cư,,
,4.95,"Đường Liên Hà, Xã Liên Hà, Huyện Đông Anh, Hà Nội",,90.0,55.0,,,Đã có sổ,Đất thổ cư,,
,1.15,"1A, Xã Chương Dương, Huyện Thường Tín, Hà Nội",,42.4,27.12,,,Đã có sổ,Đất thổ cư,,
,2.625,"Thư Phú, Xã Thư Phú, Huyện Thường Tín, Hà Nội",,105.0,25.0,,,Đã có sổ,Đất thổ cư,,
,7.5,"Thuỵ phiêu, Xã Thụy An, Huyện Ba Vì, Hà Nội",,1500.0,5.0,,,Đã có sổ,Đất thổ cư,,
,1.15,"1A, Xã Chương Dương, Huyện Thường Tín, Hà Nội",,42.4,27.12,,,Đã có sổ,Đất thổ cư,,
,2.625,"Thư Phú, Xã Thư Phú, Huyện Thường Tín, Hà Nội",,105.0,25.0,,,Đã có sổ,Đất thổ cư,,
,7.5,"Thuỵ phiêu, Xã Thụy An, Huyện Ba Vì, Hà Nội",,1500.0,5.0,,,Đã có sổ,Đất thổ cư,,
,6.9,"Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",,50.0,138.0,,,Đã có sổ,Đất thổ cư,,
,1.93,"Phúc Tiến, Xã Bình Yên, Huyện Thạch Thất, Hà Nội",,78.7,24.52,,,Đã có sổ,Đất thổ cư,,
,4.1,"Vân Trì, Xã Vân Nội, Huyện Đông Anh, Hà Nội",,50.0,82.0,,,Đã có sổ,Đất thổ cư,,
,3.0,"Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",,52.0,57.69,,,Đã có sổ,Đất thổ cư,,
,5.1,"Quốc Lộ 3, Xã Dục Tú, Huyện Đông Anh, Hà Nội",,50.0,102.0,,,Đã có sổ,Đất thổ cư,,
,1.725,"Hòa Thượng, Xã Bạch Hạ, Huyện Phú Xuyên, Hà Nội",,138.0,12.5,,,Đã có sổ,Đất thổ cư,,
,2.42,"Kỳ Dương, Xã Chương Dương, Huyện Thường Tín, Hà Nội",,93.0,26.02,,,Đã có sổ,Đất thổ cư,,
,1.275,"số 2, Đường 1, Xã An Tiến, Huyện Mỹ Đức, Hà Nội",,95.0,13.42,,,Đã có sổ,Đất thổ cư,,
,3.2,"Vân Nội, Xã Vân Nội, Huyện Đông Anh, Hà Nội",,52.0,61.54,,,Đã có sổ,Đất thổ cư,,
,8.7,"Đường Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",,172.0,50.58,,,Đang chờ sổ,Đất thổ cư,,
,1.499,"Tổ 31, Phường Xuân Khanh, Thị xã Sơn Tây, Hà Nội",,127.0,11.8,,,Đã có sổ,Đất thổ cư,,
,11.0,"Ngõ 48, Phường Dương Nội, Quận Hà Đông, Hà Nội",,50.0,220.0,,,Đã có sổ,Đất thổ cư,,
,9.0,"Phố Đàm Quang Trung, Phường Phúc Đồng, Quận Long Biên, Hà Nội",,54.0,166.67,,,Đã có sổ,Đất thổ cư,,
,6.7,"Phố Gia Quất, Phường Thượng Thanh, Quận Long Biên, Hà Nội",,39.0,171.79,,,Đã có sổ,Đất thổ cư,,
,3.95,"Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",,30.0,131.67,,,Đã có sổ,Đất thổ cư,,
,14.0,"Đường Giải Phóng, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",,110.0,127.27,,,Đã có sổ,Đất thổ cư,,
,8.5,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",,60.0,141.67,,,Đã có sổ,Đất thổ cư,,
,4.8,"Đường Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",,45.0,106.67,,,Đã có sổ,Đất thổ cư,,
