du_an,price_VND,location,status,area,price_m2,toilet,room,doc,type,Số tầng,furnishing
Vinhomes Ocean Park Gia Lâm,1.65,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,53.23,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,3.0,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,68.0,44.12,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.55,"Ngõ 92 Phố Mai Động, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Đã bàn giao,101.0,35.15,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,3.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,82.0,43.9,2.0,3,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
The Golden An Khánh,3.4,"Lô HH6, An Khánh, Xã An Khánh, Huyện Hoài Đức, Hà Nội",Đã bàn giao,70.0,48.57,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.25,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,47.87,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.0,"Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Chưa bàn giao,52.0,76.92,,3,Sổ hồng riêng,"Tập thể, cư xá",,
Khu đô thị Trung Hòa Nhân Chính,4.97,"Nhân Chính, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Đã bàn giao,101.0,49.21,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,1.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,34.0,47.06,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,3.52,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,80.0,44.0,2.0,3,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,2.7,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,45.0,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,1.6,"Đường cao tốc Hà Nội – Hải Phòng, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,51.61,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,2.6,"Đường cao tốc Hà Nội – Hải Phòng, Xã Kiêu Kỵ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,43.33,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.79,"Cầu vượt Hoàng Minh Giám - Nguyễn Chánh, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Đã bàn giao,55.0,68.91,,2,Sổ hồng riêng,Chung cư,,
,13.2," Tân Triều, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã bàn giao,49.5,266.67,,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,
,14.5,"Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã bàn giao,65.0,223.08,,10,Sổ hồng riêng,Chung cư,,
,9.1,"Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã bàn giao,57.0,159.65,,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,
,2.19,"khu đô thị Thanh Hà, Xã Cự Khê, Huyện Thanh Oai, Hà Nội",Đã bàn giao,74.0,29.59,2.0,3,Hợp đồng mua bán,Chung cư,,
Vinhomes Ocean Park Gia Lâm,2.13,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Chưa bàn giao,41.0,51.95,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,43.33,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,1.93,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,62.26,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,2.55,"Phố Hoàng Đạo thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Đã bàn giao,50.0,51.0,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,
Khu đô thị Việt Hưng,8.5,"Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",Đã bàn giao,86.0,98.84,1.0,2,Sổ hồng riêng,Chung cư,,
Khu đô thị Việt Hưng,3.85,"Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",Đã bàn giao,97.0,39.69,2.0,3,Sổ hồng riêng,Chung cư,,
,3.45,"Đường Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,80.0,43.12,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Hoàn thiện cơ bản
,3.95,"Cầu Bắc Linh Đàm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,72.0,54.86,2.0,3,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,5.0,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,106.0,47.17,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,1.6,"Phố Hoàng Ngân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,40.0,40.0,1.0,1,Hợp đồng mua bán,Chung cư,,Nội thất cao cấp
,4.2,"Ngõ 51 Lương Khánh Thiện, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Chưa bàn giao,74.0,56.76,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,3.4,"Đường Đầm Trấu, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Chưa bàn giao,68.0,50.0,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,2.85,"Phố Cầu Cốc, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Chưa bàn giao,47.0,60.64,1.0,1,Hợp đồng mua bán,Chung cư,,Nội thất cao cấp
Vinhomes Ocean Park Gia Lâm,2.7,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,45.0,1.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,3.1,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,44.29,2.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Khu Đô Thị Vinhomes Times City,8.8,"458, Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,95.0,92.63,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,4.15,"Phố Nguyễn Duy Trinh, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,80.0,51.88,2.0,3,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,2.2,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,46.81,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,6.15,"Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Chưa bàn giao,108.0,56.94,2.0,3,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,3.0,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,42.86,2.0,2,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,1.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,51.61,1.0,1,1,Chung cư,,
Vinhomes Ocean Park Gia Lâm,3.5,"Xã Đa Tốn, Kiêu Kỵ, Dương Xá và một phần thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Đã bàn giao,80.0,43.75,2.0,3,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,2.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,43.33,1.0,2,1,Chung cư,,
Vinhomes Ocean Park Gia Lâm,2.2,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,46.81,1.0,1,Sổ hồng riêng,Chung cư,,
Vinhomes Smart City,3.0,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,43.0,69.77,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Ocean Park Gia Lâm,2.23,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,47.45,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.9,"Nguyễn Khái, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,90.0,43.33,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,
Vinhomes Smart City,3.9,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,64.0,60.94,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Smart City,4.9,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,64.0,76.56,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,3.6,"Phố Nghĩa Tân, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Đã bàn giao,75.0,48.0,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,2.65,"Tôn ĐỨC THẮNG, Phường Văn Chương, Quận Đống Đa, Hà Nội",Chưa bàn giao,29.0,91.38,1.0,2,Sổ hồng riêng,Chung cư,,
,1.61,"Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Chưa bàn giao,52.0,30.96,1.0,2,Hợp đồng mua bán,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,1.93,"Đường Lý Thánh Tông, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,32.0,60.31,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,5.2,"CT1, Đường 70, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,115.0,45.22,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,10.5,"Đường Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,58.0,181.03,,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
,3.55,"Phố Huỳnh Thúc Kháng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Đã bàn giao,62.0,57.26,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.65,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Chưa bàn giao,59.0,44.92,1.0,2,Sổ hồng riêng,Chung cư,,
Paragon Tower (Chung cư Hà Nội Paragon),9.0,"Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Chưa bàn giao,180.0,50.0,3.0,4,Hợp đồng mua bán,Chung cư,,Nội thất đầy đủ
,2.3,"Phố Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,56.0,41.07,,2,Hợp đồng mua bán,Chung cư,,Nội thất đầy đủ
,4.65,"Phố Huỳnh Văn Nghệ, Phường Sài Đồng, Quận Long Biên, Hà Nội",Đã bàn giao,76.0,61.18,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,1.85,"Đường Lai Xá, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",Đã bàn giao,49.2,37.6,1.0,1,Hợp đồng mua bán,Chung cư,,
,1.85,"Phố Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,55.0,33.64,1.0,2,Hợp đồng mua bán,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,3.5,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,80.0,43.75,2.0,3,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
,2.0,"Phố Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,63.0,31.75,,2,Hợp đồng mua bán,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,59.0,44.07,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.85,"Đường 70 Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,89.0,43.26,2.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,1.65,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,53.23,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.935,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,68.0,43.16,2.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,3.15,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,45.0,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.7,"Phố Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội",Chưa bàn giao,71.0,52.11,2.0,2,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,3.15,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,45.0,2.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,2.2,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,46.81,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,1.63,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,52.58,1.0,1,Sổ hồng riêng,Chung cư,,
,10.5,"Nguyễn Trãi, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",Đã bàn giao,98.0,107.14,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
HH1 Linh Đàm,2.39,"Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,56.0,42.68,2.0,2,Đang chờ sổ,Chung cư,,Nội thất đầy đủ
,1.98,"Giải Phóng , Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,55.0,36.0,1.0,2,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,1.28,"lạc long quân, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Đã bàn giao,50.0,25.6,1.0,2,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,2.291,"Trường Sa, Xã Đông Hội, Huyện Đông Anh, Hà Nội",Chưa bàn giao,68.0,33.69,2.0,2,Sổ hồng riêng,Chung cư,,
Imperia Garden,6.8,"203, 203 203 Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Đã bàn giao,80.3,84.68,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,1.53,"Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Chưa bàn giao,50.0,30.6,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,0.85,"Phố Doãn Kế Thiện, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Đã bàn giao,50.0,17.0,2.0,2,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,2.55,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,42.5,1.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
,1.35,"chính kinh, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Chưa bàn giao,55.0,24.55,2.0,2,Sổ hồng riêng,Duplex,,
,0.98,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,52.0,18.85,2.0,2,Hợp đồng mua bán,Chung cư,,
,0.8,"phạm hùng, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,55.0,14.55,2.0,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,
Vinhomes Ocean Park Gia Lâm,2.28,Đường Trâu Quỳ,Đã bàn giao,47.0,48.51,1.0,1,1,Chung cư,,
Vinhomes Ocean Park Gia Lâm,3.16,"5, Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,45.14,2.0,2,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,3.5,Đường Trâu Quỳ,Đã bàn giao,80.0,43.75,2.0,3,1,Chung cư,,
Vinhomes Ocean Park Gia Lâm,2.75,"5, Đường Trâu Quỳ, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,45.83,1.0,2,Đang chờ sổ,Chung cư,,
Trung Yên Plaza,8.25,"Trung Yên 11, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Đã bàn giao,111.0,74.32,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.28,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,48.51,1.0,1,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Khu đô thị Kim Văn - Kim Lũ (Golden Silk),2.85,"Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã bàn giao,55.0,51.82,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,1.65,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,53.23,1.0,1,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,2.9,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,41.43,2.0,2,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,3.5,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,80.0,43.75,2.0,3,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,2.1,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,44.68,1.0,1,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,2.5,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,41.67,1.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
,4.68,"Phố Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,120.0,39.0,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất cao cấp
,1.95,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Đã bàn giao,52.0,37.5,1.0,2,Hợp đồng mua bán,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,1.95,"Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",Đã bàn giao,52.0,37.5,1.0,2,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,1.26,"Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,36.0,35.0,1.0,1,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,4.65,"Ngõ 6 Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Đã bàn giao,95.0,48.95,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Hoàn thiện cơ bản
,11.2,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Đã bàn giao,126.0,88.89,2.0,3,Sổ hồng riêng,Chung cư,,
Thanh Hà Cienco 5 Mường Thanh(KĐT mới Thanh Hà),2.4,"Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã bàn giao,70.0,34.29,,2,Đang chờ sổ,Chung cư,,
,3.55,"M11, Phố Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Đã bàn giao,70.0,50.71,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,
,1.9,"Phố Lò Đúc, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,35.0,54.29,1.0,1,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất cao cấp
,2.45,"Ngõ 4B Phố Yên Thế, Phường Điện Biên, Quận Ba Đình, Hà Nội",Đã bàn giao,35.0,70.0,,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,3.395,"Đường Lê Trọng Tấn, Xã An Khánh, Huyện Hoài Đức, Hà Nội",Đã bàn giao,67.0,50.67,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
HH1 Linh Đàm,2.5,", Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,60.0,41.67,2.0,2,Hợp đồng mua bán,Chung cư,,
,2.6,"Phố Núi Trúc, Phường Giảng Võ, Quận Ba Đình, Hà Nội",Đã bàn giao,50.0,52.0,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Hoàn thiện cơ bản
,1.63,"41, Cầu vượt Ngã Tư Sở, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Chưa bàn giao,55.0,29.64,1.0,2,Hợp đồng mua bán,Chung cư,,Nội thất đầy đủ
,4.65,"Phố Nguyễn Thanh Bình, Phường La Khê, Quận Hà Đông, Hà Nội",Đã bàn giao,90.0,51.67,,3,Sổ hồng riêng,Chung cư,,
,5.1,"Phố Chu Văn An, Phường Yết Kiêu, Quận Hà Đông, Hà Nội",Đã bàn giao,82.0,62.2,,3,Sổ hồng riêng,Chung cư,,
,1.47,"Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Đã bàn giao,40.0,36.75,1.0,1,Hợp đồng mua bán,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,5.3,"Phố Hoàng Ngân, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Đã bàn giao,78.0,67.95,1.0,2,Sổ hồng riêng,Chung cư,,
,1.8,"Phố Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,46.0,39.13,,2,Hợp đồng mua bán,Chung cư,,
,2.85,"Đường Nghiêm Xuân Yêm, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,50.0,57.0,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,0.75,"Đường Đại Cồ Việt, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,58.0,12.93,2.0,2,1,Chung cư,,Nội thất đầy đủ
,0.7,"Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Đã bàn giao,58.0,12.07,2.0,2,1,Chung cư,,Nội thất đầy đủ
,0.75,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Đã bàn giao,58.0,12.93,2.0,2,1,Chung cư,,Nội thất đầy đủ
,6.2,"nguyễn lam, Phường Phúc Lợi, Quận Long Biên, Hà Nội",Chưa bàn giao,86.0,72.09,2.0,2,Hợp đồng mua bán,Chung cư,,Nội thất cao cấp
,2.99,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Chưa bàn giao,56.0,53.39,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,7.9,"Hàm Nghi, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Chưa bàn giao,117.0,67.52,2.0,1,Sổ hồng riêng,Chung cư,,
,5.4,"Phố Nguyễn Cơ Thạch, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,83.46,64.7,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,2.68,"Cầu Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã bàn giao,120.0,22.33,,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,3.3,"Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Đã bàn giao,39.0,84.62,2.0,2,Hợp đồng đặt cọc,Chung cư,,Nội thất đầy đủ
,2.45,"Ngõ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội",Đã bàn giao,50.0,49.0,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất cao cấp
,4.45,"Phố Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",Đã bàn giao,100.0,44.5,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,
,3.6,"Tổ 17, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Đã bàn giao,79.0,45.57,2.0,2,Đang chờ sổ,Chung cư,,Hoàn thiện cơ bản
,4.5,"Đặng Văn Ngữ, Phường Trung Tự, Quận Đống Đa, Hà Nội",Chưa bàn giao,100.0,45.0,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất cao cấp
Vinhomes Ocean Park Gia Lâm,3.1,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,44.29,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
