du_an,price_VND,location,status,area,price_m2,toilet,room,doc,type,Số tầng,furnishing
,3.75,"Đường Giải Phóng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Chưa bàn giao,120.0,31.25,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,5.05,"Phố Nguyễn Đức Cảnh, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Đã bàn giao,91.0,55.49,2.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
,3.8,"Trường sa, Xã Đông Hội, Huyện Đông Anh, Hà Nội",Chưa bàn giao,48.0,79.17,,1,Sổ hồng riêng,Chung cư,,
The Golden An Khánh,3.4,"Lô HH6, An Khánh, Xã An Khánh, Huyện Hoài Đức, Hà Nội",Đã bàn giao,70.0,48.57,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Ruby CT3 (Ruby City Long Biên),3.59,"Phúc Lợi, Phường Giang Biên, Quận Long Biên, Hà Nội",Chưa bàn giao,75.3,47.68,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.25,"Tôn Đức Thắng, Phường Cát Linh, Quận Đống Đa, Hà Nội",Đã bàn giao,56.0,75.89,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
Chung cư CT11 Kim Văn Kim Lũ (Tòa E),2.0,"Nguyễn Xiển, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã bàn giao,45.0,44.44,1.0,1,Hợp đồng mua bán,Chung cư,,Nội thất đầy đủ
HEI TOWER,6.75,"Số 1, Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,89.0,75.84,2.0,3,Sổ hồng riêng,Chung cư,,
,2.98,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",Đã bàn giao,65.0,45.85,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,2.22,"Phố Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Chưa bàn giao,35.0,63.43,1.0,1,Sổ hồng riêng,Chung cư,,
,5.5,"Chung cư ct8a, kđt dương nội, yên nghĩa, Phố Nguyễn Văn Trác, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Chưa bàn giao,117.5,46.81,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,2.69,"Phố Phương Liệt, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Chưa bàn giao,55.0,48.91,2.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,4.3,"Phố Phương Liệt, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Chưa bàn giao,112.0,38.39,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,
,2.58,"Phố Phương Liệt, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Chưa bàn giao,55.0,46.91,2.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất cao cấp
HH4 Linh Đàm,2.4,"Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,66.0,36.36,,2,Hợp đồng mua bán,Chung cư,,Nội thất cao cấp
Chung cư Bộ Tổng Tham Mưu (789 Mỹ Đình),4.1,"Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Chưa bàn giao,70.0,58.57,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,2.7,"Đường Điện Biên Phủ, Phường Điện Biên, Quận Ba Đình, Hà Nội",Chưa bàn giao,28.0,96.43,2.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
FLC Garden City,3.3,"Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,50.2,65.74,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.665,"Đường Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã bàn giao,80.0,58.31,,3,Sổ hồng riêng,Chung cư,,
Bình Vượng Tower,4.45,"200, 200 200 Quang Trung, Phường Quang Trung, Hà Đông, Hà Nội, Phường Quang Trung, Quận Hà Đông, Hà Nội",Đã bàn giao,112.0,39.73,,3,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
HH1 Linh Đàm,2.4,"Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,56.0,42.86,,2,Đang chờ sổ,Chung cư,,Nội thất đầy đủ
,6.2,"6, Phố Dương Đình Nghệ, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đã bàn giao,92.0,67.39,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,0.87,"Phố 8 Tháng 3, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,35.0,24.86,1.0,1,Đang chờ sổ,"Tập thể, cư xá",,Nội thất đầy đủ
,3.55,"431 Tam Trinh , Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Đã bàn giao,65.0,54.62,2.0,2,Sổ hồng riêng,Chung cư,,
,12.9,"Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Chưa bàn giao,49.0,263.27,6.0,10,Sổ hồng riêng,Chung cư,,
,11.0,"Đường Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Đã bàn giao,48.0,229.17,6.0,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,5.7,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,93.0,61.29,2.0,3,Sổ hồng riêng,Chung cư,,
,2.37,"2, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Đã bàn giao,45.0,52.67,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,3.0,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,42.86,2.0,2,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,1.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,51.61,1.0,1,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,2.2,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,46.81,1.0,1,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,3.5,"Xã Đa Tốn, Kiêu Kỵ, Dương Xá và một phần thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Đã bàn giao,80.0,43.75,2.0,3,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,2.6,"1, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,43.33,1.0,2,Sổ hồng riêng,Chung cư,,
,7.0,"Phố Thi Sách, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",Chưa bàn giao,110.0,63.64,2.0,2,Sổ hồng riêng,Chung cư,,
,4.5,"Phố Thi Sách, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",Chưa bàn giao,75.0,60.0,2.0,2,Sổ hồng riêng,Chung cư,,
,3.33,"Phố Nguyễn Công Trứ, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,80.0,41.62,1.0,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,4.38,"Phố Hồ Đắc Di, Phường Trung Tự, Quận Đống Đa, Hà Nội",Đã bàn giao,102.0,42.94,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,
,3.35,"Phố Nguyễn Công Trứ, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",Chưa bàn giao,80.0,41.88,,3,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,2.45,"Phố Thanh Nhàn, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,70.0,35.0,2.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
,7.8,"Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,127.0,61.42,2.0,3,Hợp đồng mua bán,Chung cư,,Nội thất cao cấp
,2.95,"Phố Lương Định Của, Phường Phương Mai, Quận Đống Đa, Hà Nội",Đã bàn giao,65.0,45.38,,2,Sổ hồng riêng,"Tập thể, cư xá",,
New Skyline,6.8,"CC2, CC2 Lô đất CC2 KĐT Văn Quán, Phường Văn Quán, Hà Đông, Hà Nội, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã bàn giao,100.0,68.0,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Chung cư Fodacon,5.555,"Số 10, Số 10 Đường Nguyễn Trãi, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Đã bàn giao,112.0,49.6,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,2.52,"Xa La, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã bàn giao,55.0,45.82,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.2,"Đường Đa Tốn, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",Chưa bàn giao,64.0,50.0,2.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Chung cư Dolphin Plaza,13.0,"28, Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,186.0,69.89,3.0,4,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,4.85,"Phố Hoàng Minh Giám, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Chưa bàn giao,86.0,56.4,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,8.8,"Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Chưa bàn giao,48.0,183.33,,9,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
,1.98,"Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",Đã bàn giao,55.0,36.0,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,1.92,"Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,52.0,36.92,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.2,"Phố Hồ Đắc Di, Phường Nam Đồng, Quận Đống Đa, Hà Nội",Đã bàn giao,48.0,66.67,1.0,3,Sổ hồng riêng,"Tập thể, cư xá",,
Vinhomes Ocean Park Gia Lâm,3.5,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,80.0,43.75,2.0,3,Sổ hồng riêng,Chung cư,,
,3.3,"Phố Nguyễn Công Trứ, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,80.0,41.25,,3,Sổ hồng riêng,"Tập thể, cư xá",,
,3.5,"Phố Mai Động, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Đã bàn giao,60.0,58.33,,2,Sổ hồng riêng,"Tập thể, cư xá",,
Vinhomes Ocean Park Gia Lâm,1.55,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,50.0,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,1.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,51.61,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Thanh Hà Cienco 5 Mường Thanh(KĐT mới Thanh Hà),2.28,"Kiến Hưng, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Đã bàn giao,65.0,35.08,,2,Đang chờ sổ,Chung cư,,Nội thất đầy đủ
,2.9,"Phố Quỳnh Mai, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,65.0,44.62,1.0,2,Hợp đồng đặt cọc,"Tập thể, cư xá",,Nội thất cao cấp
,0.85,"Đường Trường Chinh, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Đã bàn giao,55.0,15.45,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,0.899,"Cầu vượt Chùa Bộc -  Phạm Ngọc Thạch, Phường Quang Trung, Quận Đống Đa, Hà Nội",Đã bàn giao,55.0,16.35,2.0,2,1,Chung cư,,Nội thất đầy đủ
,2.64,"Phố Lê Gia Đỉnh, Phường Đồng Nhân, Quận Hai Bà Trưng, Hà Nội",Đã bàn giao,60.0,44.0,1.0,2,Hợp đồng đặt cọc,"Tập thể, cư xá",,Nội thất cao cấp
,3.28,"Đường Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Đã bàn giao,99.0,33.13,2.0,3,Sổ hồng riêng,"Tập thể, cư xá",,
,10.65,"Ngõ 155 Cầu Giấy, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Chưa bàn giao,48.0,221.88,,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
,9.5,"Phố Văn Trì, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",Đã bàn giao,48.0,197.92,,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
,8.9,"Phố Ngọa Long, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",Đã bàn giao,48.0,185.42,,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
,8.9,"Đường Xuân Phương, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,48.0,185.42,,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất cao cấp
,2.3,"đường Đặng Xá 10, Xã Đặng Xá, Huyện Gia Lâm, Hà Nội",Đã bàn giao,58.0,39.66,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,3.5,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,80.0,43.75,2.0,3,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,2.56,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,42.67,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,2.5,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Chưa bàn giao,50.0,50.0,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,
Vinhomes Ocean Park Gia Lâm,1.65,", Xã Đa Tốn, Kiêu Kỵ, Dương Xá và một phần thị trấn Trâu Quỳ, Gia Lâm, Hà Nội, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,28.0,58.93,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,4.85,"Phố Nguyễn Thị Định, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,77.0,62.99,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Smart City,3.4,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,55.0,61.82,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,3.56,"S2170617, Đường Ngọc Trai 2, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",Chưa bàn giao,55.0,64.73,,2,Hợp đồng mua bán,Chung cư,,Hoàn thiện cơ bản
Vinhomes Ocean Park Gia Lâm,2.65,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,44.17,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Ruby CT3 (Ruby City Long Biên),3.2,"Phúc Lợi, Phường Giang Biên, Quận Long Biên, Hà Nội",Đã bàn giao,70.0,45.71,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.7,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,45.0,,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
HH1 Linh Đàm,2.75,"Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,66.0,41.67,2.0,2,Hợp đồng mua bán,Chung cư,,Nội thất đầy đủ
HH1 Linh Đàm,2.35,"Linh Đường, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Chưa bàn giao,56.0,41.96,2.0,2,Hợp đồng mua bán,Chung cư,,Nội thất đầy đủ
,3.9,"Đường Quang Trung, Phường La Khê, Quận Hà Đông, Hà Nội",Đã bàn giao,100.0,39.0,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,1.88,"Đường Nguyễn Trãi, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã bàn giao,52.0,36.15,,2,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,2.65,"Đường Lý Thánh Tông, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,44.17,,2,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,2.18,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,47.0,46.38,1.0,1,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
,3.0,"Phố Kim Mã, Phường Giảng Võ, Quận Ba Đình, Hà Nội",Đã bàn giao,35.0,85.71,1.0,2,Sổ hồng riêng,"Tập thể, cư xá",,Hoàn thiện cơ bản
Chung cư số 7 Trần Phú,4.35,"Số 7, Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã bàn giao,88.0,49.43,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,1.65,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,31.0,53.23,1.0,1,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
Vinhomes Smart City,4.45,"Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Chưa bàn giao,65.0,68.46,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,4.3,"Lý thánh tông, Xã Dương Xá, Huyện Gia Lâm, Hà Nội",Đã bàn giao,67.0,64.18,2.0,2,Sổ hồng riêng,Chung cư,,
Vinhomes Ocean Park Gia Lâm,3.2,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,70.0,45.71,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Vinhomes Ocean Park Gia Lâm,2.6,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,60.0,43.33,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Thang Long Number One,12.11,"Đường  Thăng Long Number One, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,173.0,70.0,,4,Sổ hồng riêng,Chung cư,,
Chung cư số 7 Trần Phú,4.4,"Số 7, Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã bàn giao,88.0,50.0,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.4,"nguyễn huy tưởng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,101.0,43.56,,3,Sổ hồng riêng,Chung cư,,
,0.072,"176 , Phố Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã bàn giao,67.0,1.07,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,7.55,"Phố Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Chưa bàn giao,127.0,59.45,2.0,3,Sổ hồng riêng,Chung cư,,
Bình Vượng Tower,3.9,"200, Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",Đã bàn giao,92.0,42.39,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,3.7,"Chung cư CT36A Dream Home, Phố Trịnh Đình Cửu, Phường Định Công, Quận Hoàng Mai, Hà Nội",Đã bàn giao,69.0,53.62,2.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
,4.5,"Phố Nguyễn Khắc Nhu, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",Đã bàn giao,50.0,90.0,1.0,1,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
New Skyline,6.78,"CC2, Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",Đã bàn giao,98.0,69.18,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.4,"2, Đường Trần Huy Liệu, Phường Cát Linh, Quận Đống Đa, Hà Nội",Chưa bàn giao,70.0,62.86,1.0,2,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
VOV Mễ Trì,6.68,"Đường Lương Thế Vinh, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,113.0,59.12,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,3.5,"Phố Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Đã bàn giao,58.0,60.34,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
Golden Palace,8.4,"Đường Mễ Trì, Xã Mễ Trì, Nam Từ Liêm, Hà Nội, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Chưa bàn giao,123.5,68.02,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,3.33,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",Đã bàn giao,70.0,47.57,2.0,4,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất cao cấp
,2.55,"Phố Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Chưa bàn giao,65.0,39.23,,2,Sổ hồng riêng,"Tập thể, cư xá",,Nội thất đầy đủ
Chung cư Bộ Tư lệnh Đặc Công,2.3,"Quốc lộ 1A, Xã Vĩnh Quỳnh, Huyện Thanh Trì, Hà Nội",Đã bàn giao,54.0,42.59,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.5,"Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Đã bàn giao,70.0,64.29,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,6.75,"Phố Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,90.0,75.0,,3,Sổ hồng riêng,Chung cư,,
,0.63,"Phố Phúc Tân, Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội",Đã bàn giao,24.0,26.25,,2,Đang chờ sổ,"Căn hộ dịch vụ, mini",,Hoàn thiện cơ bản
,4.5,"Phố Bùi Thiện Ngộ, Phường Giang Biên, Quận Long Biên, Hà Nội",Đã bàn giao,80.0,56.25,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.7,"i3-2111, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,64.0,73.44,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,6.75,"Phố Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Đã bàn giao,90.0,75.0,,3,Sổ hồng riêng,Chung cư,,
,0.63,"Phố Phúc Tân, Phường Phúc Tân, Quận Hoàn Kiếm, Hà Nội",Đã bàn giao,24.0,26.25,,2,Đang chờ sổ,"Căn hộ dịch vụ, mini",,Hoàn thiện cơ bản
,4.5,"Phố Bùi Thiện Ngộ, Phường Giang Biên, Quận Long Biên, Hà Nội",Đã bàn giao,80.0,56.25,2.0,3,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,4.7,"i3-2111, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,64.0,73.44,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Smart City,3.05,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,43.0,70.93,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Smart City,3.85,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,62.0,62.1,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Smart City,2.85,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,43.0,66.28,1.0,1,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
Vinhomes Ocean Park Gia Lâm,2.82,"Xã Đa Tốn, Kiêu Kỵ, Dương Xá và một phần thị trấn Trâu Quỳ, Gia Lâm, Hà Nội, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Đã bàn giao,56.0,50.36,1.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,1.45,"23, Nhật Tảo, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",Đã bàn giao,35.0,41.43,1.0,1,Sổ hồng riêng,Chung cư,,Hoàn thiện cơ bản
,1.95,"Ngõ 2 Đình Thôn, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Chưa bàn giao,50.0,39.0,1.0,2,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
Vinhomes Smart City,3.499,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,59.0,59.31,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,11.25,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Đã bàn giao,58.0,193.97,,10,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,Nội thất đầy đủ
,3.499,"Đường Đại lộ Thăng Long, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,55.0,63.62,1.0,2,Hợp đồng mua bán,Chung cư,,Nội thất cao cấp
Vinhomes Smart City,4.45,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã bàn giao,62.0,71.77,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất cao cấp
,4.9,"Đường Tam Trinh, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Chưa bàn giao,72.0,68.06,2.0,2,Sổ hồng riêng,Chung cư,,Nội thất đầy đủ
,1.84,"Chung cư CT4A, Phường Phúc La, Quận Hà Đông, Hà Nội",Đã bàn giao,63.0,29.21,2.0,2,Hợp đồng mua bán,Chung cư,,
Star Tower 283 Khương Trung,0.01,"Số 283, Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Đã bàn giao,70.0,0.142857,2.0,2,Sổ hồng riêng,Chung cư,,
