du_an,price_VND,location,status,area,price_m2,toilet,room,doc,type,Số tầng,furnishing
,6.0,"Đường Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",,34.2,175.44,,4.0,Đã có sổ,"Nhà mặt phố, mặt tiền",,
,4.9,"Đường Chiến Thắng, Phường La Khê, Quận Hà Đông, Hà Nội",,33.0,148.48,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,11.0,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",,74.0,148.65,,1.0,Đã có sổ,"Nhà ngõ, hẻm",,
,17.5,"Ngõ 38 Phố Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",,76.0,230.26,6.0,6.0,Đã có sổ,"Nhà ngõ, hẻm",7.0,Nội thất cao cấp
,19.2,"Phố Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",,50.0,384.0,5.0,5.0,Đã có sổ,"Nhà ngõ, hẻm",7.0,Nội thất cao cấp
,27.5,"PHỐ QUANG TRUNG, Phường Phú La, Quận Hà Đông, Hà Nội",,65.0,423.08,,4.0,Đã có sổ,"Nhà mặt phố, mặt tiền",4.0,
,11.8,"Phố Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",,40.0,295.0,,5.0,Đã có sổ,"Nhà mặt phố, mặt tiền",5.0,
,15.5,"Đường Triều Khúc, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",,50.0,310.0,,10.0,Đã có sổ,"Nhà ngõ, hẻm",8.0,Nội thất đầy đủ
,15.2,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,50.0,304.0,4.0,5.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất cao cấp
,6.2,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",,38.0,163.16,,8.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,
,5.85,"Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,28.0,208.93,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,1.25,"Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",,17.0,73.53,2.0,1.0,Đang chờ sổ,"Nhà ngõ, hẻm",2.0,Nội thất cao cấp
,6.6,"Đường Khu B Viện Rau quả, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",,60.0,110.0,1.0,1.0,Đã có sổ,"Nhà mặt phố, mặt tiền",1.0,Hoàn thiện cơ bản
,5.7,"Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,32.0,178.12,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Hoàn thiện cơ bản
,5.85,"Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,28.0,208.93,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,1.25,"Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",,17.0,73.53,2.0,1.0,Đang chờ sổ,"Nhà ngõ, hẻm",2.0,Nội thất cao cấp
,6.6,"Đường Khu B Viện Rau quả, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",,60.0,110.0,1.0,1.0,Đã có sổ,"Nhà mặt phố, mặt tiền",1.0,Hoàn thiện cơ bản
,5.7,"Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,32.0,178.12,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Hoàn thiện cơ bản
,6.9,"Giang Văn Minh, Phường Giảng Võ, Quận Ba Đình, Hà Nội",,35.9,192.2,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,6.6,"Phố Ngô Đình Mẫn, Phường La Khê, Quận Hà Đông, Hà Nội",,35.0,188.57,4.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Nội thất đầy đủ
,8.8,"Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",,36.0,244.44,5.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",7.0,
,6.8,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",,36.0,188.89,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,6.5,"Phố Phú Xá, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",,54.0,120.37,2.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",1.0,
,27.0,"PHỐ TRẦN HƯNG ĐẠO, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",,66.0,409.09,,3.0,Đã có sổ,"Nhà mặt phố, mặt tiền",3.0,
,4.8,"Ngõ 159 Phố Hồng Mai, Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",,25.0,192.0,,4.0,Đã có sổ,"Nhà ngõ, hẻm",6.0,Nội thất đầy đủ
,4.25,"Ngõ 52 Đường Yên Vĩnh, Xã Kim Chung, Huyện Hoài Đức, Hà Nội",,32.0,132.81,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,
,6.25,"Đường 18M, Phường Mộ Lao, Quận Hà Đông, Hà Nội",,31.0,201.61,4.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",,
,5.7,"211, Phố Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",,30.0,190.0,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất cao cấp
,7.5,"Phan Kế Bính, Phường Liễu Giai, Quận Ba Đình, Hà Nội",,39.0,192.31,,4.0,Đã có sổ,"Nhà ngõ, hẻm",,
,6.19,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",,44.0,140.68,3.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Nội thất đầy đủ
,4.5,"Phố Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,24.0,187.5,5.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,5.2,"Phố Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",,34.0,152.94,3.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,5.5,"Đường Trương Định, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",,30.0,183.33,3.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,10.5,"Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",,50.0,210.0,3.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Nội thất đầy đủ
,13.0,"Đường Tam Trinh, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,50.0,260.0,,4.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Hoàn thiện cơ bản
,6.5,"Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,35.0,185.71,4.0,6.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Hoàn thiện cơ bản
,5.68,"Phố Phương Mai, Phường Phương Mai, Quận Đống Đa, Hà Nội",,28.0,202.86,3.0,2.0,Đã có sổ,"Nhà ngõ, hẻm",3.0,Nội thất đầy đủ
,6.55,"Phố Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,35.0,187.14,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,2.85,"Phố Nguyễn Thái Học, Phường Điện Biên, Quận Ba Đình, Hà Nội",,29.0,98.28,1.0,1.0,Đã có sổ,"Nhà ngõ, hẻm",1.0,
,6.15,"Đường Khương Đình, Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",,37.0,166.22,,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất cao cấp
,6.9,"Phố Gia Quất, Phường Thượng Thanh, Quận Long Biên, Hà Nội",,45.0,153.33,,4.0,Đã có sổ,"Nhà ngõ, hẻm",,
,3.3,"Đường Võ Nguyên Giáp, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",,42.0,78.57,2.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",3.0,Hoàn thiện cơ bản
,5.1,"Phố Nguyễn Văn Lộc, Phường Mộ Lao, Quận Hà Đông, Hà Nội",,40.0,127.5,3.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",,Hoàn thiện cơ bản
,4.45,"Phố Miêu Nha, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",,36.0,123.61,4.0,5.0,Đã có sổ,"Nhà mặt phố, mặt tiền",4.0,Nội thất đầy đủ
,5.69,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",,28.3,201.06,2.0,2.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Hoàn thiện cơ bản
,16.6,"Phố Trung Kính, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",,55.0,301.82,,4.0,Đã có sổ,"Nhà ngõ, hẻm",,
,8.75,"Ngõ Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",,47.0,186.17,4.0,5.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,5.35,"Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,31.0,172.58,3.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Hoàn thiện cơ bản
,8.1,"Xã Đàn, Phường Kim Liên, Quận Đống Đa, Hà Nội",,48.0,168.75,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,5.0,"Đường Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",,38.0,131.58,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,
,6.1,"Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",,40.0,152.5,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,11.7,"Đường Hòa Bình, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",,305.4,38.31,,2.0,Đã có sổ,"Nhà ngõ, hẻm",,
,6.1,Thái Hà,,35.0,174.29,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,16.3,"Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",,40.0,407.5,4.0,3.0,Đã có sổ,"Nhà mặt phố, mặt tiền",5.0,Nội thất đầy đủ
,6.1,Thái Hà,,35.0,174.29,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,16.3,"Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",,40.0,407.5,4.0,3.0,Đã có sổ,"Nhà mặt phố, mặt tiền",5.0,Nội thất đầy đủ
,11.0,"Phố Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",,45.0,244.44,4.0,4.0,Đã có sổ,"Nhà mặt phố, mặt tiền",6.0,Nội thất đầy đủ
,7.2,"Phố Chùa Bộc, Phường Quang Trung, Quận Đống Đa, Hà Nội",,49.0,146.94,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,9.7,"Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",,45.0,215.56,,6.0,Đã có sổ,"Nhà mặt phố, mặt tiền",6.0,Nội thất đầy đủ
,4.8,"Phố Gia Thượng, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",,31.0,154.84,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,4.7,"Đường Cầu Diễn, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",,35.0,134.29,4.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,4.5,"Phố Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",,35.0,128.57,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,6.9,"Phố Nguyễn Phúc Lai, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",,27.5,250.91,3.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Nội thất đầy đủ
,5.2,"Đường Tả Thanh Oai, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",,42.0,123.81,,4.0,Đã có sổ,"Nhà mặt phố, mặt tiền",,
,4.7,"Ngõ 61 Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",,40.0,117.5,,6.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,
,3.25,"Tổ 12, Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",,50.0,65.0,,4.0,Đã có sổ,"Nhà ngõ, hẻm",2.0,
,5.8,"Đường Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",,37.0,156.76,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,17.7,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,45.0,393.33,,4.0,Đã có sổ,"Nhà ngõ, hẻm",,
,6.88,"Đường Nguyễn Khang, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,37.0,185.95,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,6.8,"Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",,37.0,183.78,,4.0,Đã có sổ,"Nhà ngõ, hẻm",,
,48.0,"Phố Hồng Mai, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",,25.0,1920.0,5.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",6.0,
,7.0,"Phố Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",,36.0,194.44,,4.0,Đã có sổ,"Nhà mặt phố, mặt tiền",,Nội thất đầy đủ
,8.1,"Ngõ 175 Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,42.0,192.86,,4.0,Đã có sổ,Nhà biệt thự,,
,6.9,"Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",,39.0,176.92,,4.0,Đã có sổ,"Nhà ngõ, hẻm",,
,8.1,"Ngõ 175 Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,42.0,192.86,,4.0,Đã có sổ,Nhà biệt thự,,
,6.9,"Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",,39.0,176.92,,4.0,Đã có sổ,"Nhà ngõ, hẻm",,
,5.78,"Đường Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",,38.0,152.11,3.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,5.75,"Phố Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,34.0,169.12,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,5.858,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,28.0,209.21,3.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,17.5,"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",,80.0,218.75,,4.0,Đã có sổ,"Nhà ngõ, hẻm",,
,5.88,"Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",,42.0,140.0,4.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Nội thất đầy đủ
,8.5,"Phố Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",,72.0,118.06,,4.0,Đã có sổ,"Nhà ngõ, hẻm",,Nội thất đầy đủ
,4.68,"Phố Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",,48.0,97.5,,6.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,10.75,"Tôn Đức Thắng, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",,48.0,223.96,6.0,5.0,Đã có sổ,"Nhà mặt phố, mặt tiền",5.0,Nội thất cao cấp
,7.6,"Phố Trung Kính, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",,35.0,217.14,4.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất cao cấp
,18.2,"Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",,60.0,303.33,,6.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,5.65,"Phố Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",,31.0,182.26,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,44.0,"Nguyễn Khánh Toàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,75.0,586.67,6.0,10.0,Đã có sổ,"Nhà mặt phố, mặt tiền",6.0,Nội thất cao cấp
,5.0,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",,32.0,156.25,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,6.666,"Đường 19 Tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội",,36.0,185.17,3.0,5.0,Đã có sổ,"Nhà mặt phố, mặt tiền",5.0,Nội thất đầy đủ
,9.0,"387, Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",,40.0,225.0,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",6.0,Nội thất cao cấp
,4.35,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",,26.0,167.31,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Nội thất đầy đủ
,8.0,"Hồ Ba Mẫu, Phường Kim Liên, Quận Đống Đa, Hà Nội",,38.0,210.53,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,11.6,"91, Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Hà Nội",,40.0,290.0,5.0,4.0,Đã có sổ,"Nhà mặt phố, mặt tiền",5.0,
,18.5,"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",,62.0,298.39,,4.0,Đã có sổ,"Nhà ngõ, hẻm",7.0,
,5.65,Phố Cát Linh,,28.7,196.86,3.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,9.0,"Cầu Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",,38.0,236.84,4.0,5.0,Đã có sổ,"Nhà ngõ, hẻm",,Nội thất đầy đủ
,5.2,"văn tiến dũng, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",,45.0,115.56,2.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",1.0,Nội thất đầy đủ
,1.45,"Lĩnh Nam, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",,57.0,25.44,1.0,3.0,Không có sổ,"Nhà ngõ, hẻm",1.0,
,7.5,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,45.0,166.67,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất cao cấp
,8.25,"Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",,38.0,217.11,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,12.8,"Khu Đô thị Văn Phú, Phường Phú La, Quận Hà Đông, Hà Nội",,50.0,256.0,,4.0,Đã có sổ,Nhà phố liền kề,4.0,Nội thất đầy đủ
,7.8,"Phố Đội Cấn, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",,38.0,205.26,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,4.55,"Đường Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,31.0,146.77,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,3.5,"Đường Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",,35.0,100.0,5.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",3.0,Nội thất đầy đủ
,17.5,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",,55.0,318.18,,6.0,Đã có sổ,"Nhà mặt phố, mặt tiền",5.0,
,12.0,"Phố Cửu Việt, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",,100.0,120.0,,7.0,Đã có sổ,"Nhà ngõ, hẻm",1.0,Hoàn thiện cơ bản
,6.5,"Cầu vượt Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",,59.0,110.17,4.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,6.99,"Phố Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,30.0,233.0,3.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,
,4.85,"Trần khát Trân, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",,31.0,156.45,4.0,5.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Hoàn thiện cơ bản
,8.5,"Phố Nguyễn Trãi, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",,45.0,188.89,4.0,5.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Hoàn thiện cơ bản
,13.6,"ngô thì nhậm, Phường La Khê, Quận Hà Đông, Hà Nội",,52.0,261.54,,4.0,Đã có sổ,"Nhà mặt phố, mặt tiền",,
,12.5,"Phố Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",,45.0,277.78,6.0,10.0,Đã có sổ,"Nhà ngõ, hẻm",6.0,Nội thất đầy đủ
,7.6,"Đường Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",,41.0,185.37,,4.0,Đã có sổ,"Nhà ngõ, hẻm",,
,4.8,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",,30.0,160.0,3.0,5.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,11.0,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",,74.0,148.65,,1.0,Đã có sổ,"Nhà ngõ, hẻm",,
,4.45,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",,28.0,158.93,3.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,5.5,"Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",,30.0,183.33,4.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,6.1,"Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",,36.0,169.44,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,4.35,"2, Phố Thanh Đàm, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",,30.0,145.0,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,
,6.0,"Đường Giải Phóng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",,34.2,175.44,,4.0,Đã có sổ,"Nhà mặt phố, mặt tiền",,
,4.9,"Đường Chiến Thắng, Phường La Khê, Quận Hà Đông, Hà Nội",,33.0,148.48,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,11.0,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",,74.0,148.65,,1.0,Đã có sổ,"Nhà ngõ, hẻm",,
,17.5,"Ngõ 38 Phố Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội",,76.0,230.26,6.0,6.0,Đã có sổ,"Nhà ngõ, hẻm",7.0,Nội thất cao cấp
,19.2,"Phố Vương Thừa Vũ, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",,50.0,384.0,5.0,5.0,Đã có sổ,"Nhà ngõ, hẻm",7.0,Nội thất cao cấp
,27.5,"PHỐ QUANG TRUNG, Phường Phú La, Quận Hà Đông, Hà Nội",,65.0,423.08,,4.0,Đã có sổ,"Nhà mặt phố, mặt tiền",4.0,
,11.8,"Phố Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",,40.0,295.0,,5.0,Đã có sổ,"Nhà mặt phố, mặt tiền",5.0,
,15.5,"Đường Triều Khúc, Xã Tân Triều, Huyện Thanh Trì, Hà Nội",,50.0,310.0,,10.0,Đã có sổ,"Nhà ngõ, hẻm",8.0,Nội thất đầy đủ
,15.2,"Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,50.0,304.0,4.0,5.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất cao cấp
,6.2,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",,38.0,163.16,,8.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,
,5.85,"Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,28.0,208.93,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,1.25,"Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",,17.0,73.53,2.0,1.0,Đang chờ sổ,"Nhà ngõ, hẻm",2.0,Nội thất cao cấp
,6.6,"Đường Khu B Viện Rau quả, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",,60.0,110.0,1.0,1.0,Đã có sổ,"Nhà mặt phố, mặt tiền",1.0,Hoàn thiện cơ bản
,5.7,"Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,32.0,178.12,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Hoàn thiện cơ bản
,5.85,"Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",,28.0,208.93,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
,1.25,"Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",,17.0,73.53,2.0,1.0,Đang chờ sổ,"Nhà ngõ, hẻm",2.0,Nội thất cao cấp
,6.6,"Đường Khu B Viện Rau quả, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",,60.0,110.0,1.0,1.0,Đã có sổ,"Nhà mặt phố, mặt tiền",1.0,Hoàn thiện cơ bản
,5.7,"Đường Quang Tiến, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,32.0,178.12,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Hoàn thiện cơ bản
,6.9,"Giang Văn Minh, Phường Giảng Võ, Quận Ba Đình, Hà Nội",,35.9,192.2,,3.0,Đã có sổ,"Nhà ngõ, hẻm",,
,6.6,"Phố Ngô Đình Mẫn, Phường La Khê, Quận Hà Đông, Hà Nội",,35.0,188.57,4.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",4.0,Nội thất đầy đủ
,8.8,"Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",,36.0,244.44,5.0,4.0,Đã có sổ,"Nhà ngõ, hẻm",7.0,
,6.8,"Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",,36.0,188.89,4.0,3.0,Đã có sổ,"Nhà ngõ, hẻm",5.0,Nội thất đầy đủ
